lotId,2024-11-26 10:36:47,2024-11-26 10:41:23,2024-11-26 10:43:58
FVJ31,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
FVP81,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
GEP86,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
GGN46,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
GHE45,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
GJT22,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
GUN54,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
GYE51,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
HHS20,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
HLX63,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
HXH31,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
IHR49,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
IKJ74,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
JGS71,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
JKD18,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
JMZ09,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
JRZ32,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
KGP42,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
KKG51,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
KLH92,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
LGG76,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
LJL89,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
LOL20,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
MDM65,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
MFX65,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
MJY77,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
MKK37,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
MUE98,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
MVE45,Sölu lokið,Sölu lokið,Sölu lokið
MYY46,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
MZH59,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
NAH18,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
NBZ86,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
NDX96,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
NLG77,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
NN918,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
NO777,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
NRN66,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
NTK65,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
NVV04,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
NZ566,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
OB701,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
ODK16,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
OE387,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
OGZ89,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
OHP90,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
OJT81,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
OP586,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
ORV33,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
OY991,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
OZG51,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
PBB38,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
PE292,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
PGB86,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
PGP17,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
PMR81,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
PPY51,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
RA083,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
RBE53,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
REV89,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
RF203,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
RJB83,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
RLT72,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
RM946,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
SAE96,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
SK580,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
TFB67,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
TKJ81,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
TOD56,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
TRS08,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
UG298,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
UNE84,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
UVN15,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
UYV05,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
VAB57,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
VKH18,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
VKX19,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
VSE75,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
VSL25,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
VTB59,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
VTU52,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
VYM07,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
YBS71,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
YGP40,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
YS425,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
YS767,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
YUK51,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
ZAY22,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
ZGV76,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
ZHE07,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
ZKM35,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
ZXH82,Lausafjáruppboð,Lausafjáruppboð,Lausafjáruppboð
,,Lausafjáruppboð,
,,Lausafjáruppboð,
,,Lausafjáruppboð,
,Lausafjáruppboð,,
,Lausafjáruppboð,,
,Lausafjáruppboð,,
