lotId,2024-11-26 10:36:47,2024-11-26 10:41:23
LJL89,Lausafjáruppboð,Lausafjáruppboð
LOL20,Lausafjáruppboð,Lausafjáruppboð
MDM65,Lausafjáruppboð,Lausafjáruppboð
MFX65,Lausafjáruppboð,Lausafjáruppboð
MJY77,Lausafjáruppboð,Lausafjáruppboð
MKK37,Lausafjáruppboð,Lausafjáruppboð
MUE98,Lausafjáruppboð,Lausafjáruppboð
MVE45,Sölu lokið,Sölu lokið
MYY46,Lausafjáruppboð,Lausafjáruppboð
MZH59,Lausafjáruppboð,Lausafjáruppboð
NAH18,Lausafjáruppboð,Lausafjáruppboð
NBZ86,Lausafjáruppboð,Lausafjáruppboð
NDX96,Lausafjáruppboð,Lausafjáruppboð
NLG77,Lausafjáruppboð,Lausafjáruppboð
NN918,Lausafjáruppboð,Lausafjáruppboð
NO777,Lausafjáruppboð,Lausafjáruppboð
NRN66,Lausafjáruppboð,Lausafjáruppboð
NTK65,Lausafjáruppboð,Lausafjáruppboð
NVV04,Lausafjáruppboð,Lausafjáruppboð
NZ566,Lausafjáruppboð,Lausafjáruppboð
OB701,Lausafjáruppboð,Lausafjáruppboð
ODK16,Lausafjáruppboð,Lausafjáruppboð
OE387,Lausafjáruppboð,Lausafjáruppboð
OGZ89,Lausafjáruppboð,Lausafjáruppboð
OHP90,Lausafjáruppboð,Lausafjáruppboð
OJT81,Lausafjáruppboð,Lausafjáruppboð
OP586,Lausafjáruppboð,Lausafjáruppboð
ORV33,Lausafjáruppboð,Lausafjáruppboð
OY991,Lausafjáruppboð,Lausafjáruppboð
OZG51,Lausafjáruppboð,Lausafjáruppboð
PBB38,Lausafjáruppboð,Lausafjáruppboð
PE292,Lausafjáruppboð,Lausafjáruppboð
PGB86,Lausafjáruppboð,Lausafjáruppboð
PGP17,Lausafjáruppboð,Lausafjáruppboð
PMR81,Lausafjáruppboð,Lausafjáruppboð
PPY51,Lausafjáruppboð,Lausafjáruppboð
RA083,Lausafjáruppboð,Lausafjáruppboð
RBE53,Lausafjáruppboð,Lausafjáruppboð
REV89,Lausafjáruppboð,Lausafjáruppboð
RF203,Lausafjáruppboð,Lausafjáruppboð
RJB83,Lausafjáruppboð,Lausafjáruppboð
RLT72,Lausafjáruppboð,Lausafjáruppboð
RM946,Lausafjáruppboð,Lausafjáruppboð
SAE96,Lausafjáruppboð,Lausafjáruppboð
SK580,Lausafjáruppboð,Lausafjáruppboð
TFB67,Lausafjáruppboð,Lausafjáruppboð
TKJ81,Lausafjáruppboð,Lausafjáruppboð
TOD56,Lausafjáruppboð,Lausafjáruppboð
TRS08,Lausafjáruppboð,Lausafjáruppboð
UG298,Lausafjáruppboð,Lausafjáruppboð
UNE84,Lausafjáruppboð,Lausafjáruppboð
UVN15,Lausafjáruppboð,Lausafjáruppboð
UYV05,Lausafjáruppboð,Lausafjáruppboð
VAB57,Lausafjáruppboð,Lausafjáruppboð
VKH18,Lausafjáruppboð,Lausafjáruppboð
VKX19,Lausafjáruppboð,Lausafjáruppboð
VSE75,Lausafjáruppboð,Lausafjáruppboð
VSL25,Lausafjáruppboð,Lausafjáruppboð
VTB59,Lausafjáruppboð,Lausafjáruppboð
VTU52,Lausafjáruppboð,Lausafjáruppboð
VYM07,Lausafjáruppboð,Lausafjáruppboð
YBS71,Lausafjáruppboð,Lausafjáruppboð
YGP40,Lausafjáruppboð,Lausafjáruppboð
YS425,Lausafjáruppboð,Lausafjáruppboð
YS767,Lausafjáruppboð,Lausafjáruppboð
YUK51,Lausafjáruppboð,Lausafjáruppboð
ZAY22,Lausafjáruppboð,Lausafjáruppboð
ZGV76,Lausafjáruppboð,Lausafjáruppboð
ZHE07,Lausafjáruppboð,Lausafjáruppboð
ZKM35,Lausafjáruppboð,Lausafjáruppboð
ZXH82,Lausafjáruppboð,Lausafjáruppboð
,Lausafjáruppboð,
,Lausafjáruppboð,
,Lausafjáruppboð,
